id,project_name,created_at,amount_value,from_account_type,to_account_type,to_account_name,expense_type,expense_description,expense_tags,description
20d64d92-3df6-4c1c-914e-ecd50409ded1,hyperHTML,2025-11-05 06:38:55.863,-62.21,COLLECTIVE,INDIVIDUAL,Andrea Giammarchi,RECEIPT,RAM for Home Server,[],RAM for Home Server
5f76f903-8343-4b70-876a-c1895b771c51,Vapor,2025-01-07 16:22:56.897,-2000.0,COLLECTIVE,INDIVIDUAL,Tim Condon,INVOICE,Vapor Work,[],Vapor Work
0b3e6a2d-9771-4821-8fda-17226935ab25,Applause Button,2021-02-22 23:03:30.959,-24.99,COLLECTIVE,INDIVIDUAL,Colin Eberhardt,RECEIPT,AWS Expenses Oct 2020,[],AWS Expenses Oct 2020
6adede2e-7684-4eea-90ce-5837cb09915a,EngineHub,2022-09-19 18:01:18.247,-50.0,COLLECTIVE,INDIVIDUAL,Octavia Togami,RECEIPT,2022-06 EngineHub Linode,[],2022-06 EngineHub Linode
d9b3c633-81d6-446b-aaaf-55fb13cd02a0,Mastodon,2019-11-07 22:54:09.610,-300.0,COLLECTIVE,INDIVIDUAL,Yamagishi Kazutoshi,INVOICE,Code Review,['engineering'],Code Review
9215ad15-579f-4992-85d5-d1b70203e868,Bitfocus Companion,2019-06-21 03:08:26.386,-334.99,COLLECTIVE,INDIVIDUAL,William Viker,UNCLASSIFIED,Code signing certificate for companion,['engineering'],Code signing certificate for companion
ca00eb4c-069f-41d0-980e-27059704fe90,Leadership Development Fund,2023-10-27 19:20:05.703,-13.49,PROJECT,INDIVIDUAL,Deborah Chang,RECEIPT,Amazon: Let This Radicalize You Book,['leadership-development'],Amazon: Let This Radicalize You Book
238ec121-6572-4e88-a54c-e6e9f8c4a458,Enchantment Engine,2022-05-17 01:08:58.176,-2500.0,COLLECTIVE,INDIVIDUAL,Zulqarnain Hanif,INVOICE,XR Engine Development (1st - 15th May 2022),['client'],XR Engine Development (1st - 15th May 2022)
865a9656-933c-4024-9fce-6ad4ac9063a8,Mwmbl - a non-profit search engine,2023-11-28 16:25:41.356,-9.99,COLLECTIVE,INDIVIDUAL,Daoud Clarke,RECEIPT,Mozilla VPN,[],Mozilla VPN
88a9a110-8a7f-4837-af9b-89c88ef509fc,GitHub Education,2025-03-25 16:24:46.587,-273.74,COLLECTIVE,INDIVIDUAL,Abdurrahman Rajab,RECEIPT,Open Source Month,['ce-reimbursement'],Open Source Month
6076aec2-0f41-42b2-9288-4f8b4b5bbd5b,Python Fund,2025-03-27 15:25:14.270,-50.0,PROJECT,VENDOR,https://github.com/sponsors/nedbat,INVOICE,Python Ecosystem Funds Sponsorship Invitation for coveragepy,[],Python Ecosystem Funds Sponsorship Invitation for coveragepy
c8d5a811-860e-4f27-b89f-0527890290eb,Rust Fund,2025-02-20 17:57:50.831,-273.74,PROJECT,VENDOR,https://github.com/sponsors/dtolnay,INVOICE,Rust Ecosystem Funds Sponsorship Invitation for syn,[],Rust Ecosystem Funds Sponsorship Invitation for syn
9e265f84-9cc5-4277-8d0b-8ca45b6db52e,poi,2021-12-02 22:02:50.076,-99.0,COLLECTIVE,INDIVIDUAL,Sorayama,RECEIPT,Apple developer renewal,[],Apple developer renewal
79d751c7-d65c-4346-a07f-b895a4ad744d,Terms of Service; Didn’t Read,2023-10-12 16:04:47.161,-244.69,COLLECTIVE,INDIVIDUAL,Justin Back,INVOICE,Gitlab 1 Year Including Pipelines,[],Gitlab 1 Year Including Pipelines
a0d64bb6-3b41-4d10-ac10-e5ca834cb1f5,IndieWeb,2025-02-04 21:04:12.308,-136.0,COLLECTIVE,INDIVIDUAL,Aaron Parecki,RECEIPT,Linode (January and February),[],Linode (January and February)
9a2c265b-cc0e-4cf4-9405-7d3299ab7cca,BarCamp Philly,2024-12-17 18:56:23.477,-16.47,COLLECTIVE,ORGANIZATION,Johns & Taylor,RECEIPT,UPS Shipping - shirt order,[],UPS Shipping - shirt order
ac7e0f27-2a82-4f23-bb37-b443347c1346,ESLint,2025-11-11 16:04:39.364,-3055.4,COLLECTIVE,INDIVIDUAL,Francesco Trotta,INVOICE,Maintenance and Development - October 2025,[],Maintenance and Development - October 2025
07464eda-e018-41b1-8072-f530a5fef310,Destiny Item Manager,2021-07-13 01:03:39.864,-126.74,COLLECTIVE,INDIVIDUAL,Ben Hollis,RECEIPT,DigitalOcean May and June Hosting Fees,[],DigitalOcean May and June Hosting Fees
dd437d47-9935-4bfb-a884-d03b89571cea,Pony,2022-07-11 14:47:00.375,-100.0,COLLECTIVE,VENDOR,NEARLYFREESPEECH.NET,CHARGE,Virtual Card charge: NEARLYFREESPEECH.NET,['web services'],Virtual Card charge: NEARLYFREESPEECH.NET
33a866fc-f786-4dc6-a6d2-54fa9b29e1ae,IfcOpenShell,2023-09-21 21:01:16.520,-294.0,COLLECTIVE,INDIVIDUAL,Andrej,INVOICE,Development on the BlenderBIM Add-on,[],Development on the BlenderBIM Add-on
c09b8f8b-30bd-4c69-951f-1947b445effa,GitHub Education,2024-08-29 16:42:51.707,-143.41,COLLECTIVE,INDIVIDUAL,Jose Felipe Duarte,RECEIPT,Jose Felipe Duarte - 08/15/24 - being-an-expert #3213,[],Jose Felipe Duarte - 08/15/24 - being-an-expert #3213
511303b3-8d8c-418e-b213-765cc4e4e629,Open STT and Silero Models,2022-09-03 19:07:24.670,-5.77,COLLECTIVE,VENDOR,AWS EMEA,CHARGE,Virtual Card charge: AWS EMEA,[],Virtual Card charge: AWS EMEA
10ef28bf-c588-4362-906e-fafa8eeb4b55,WebdriverIO,2024-11-05 18:52:24.906,-518.31,COLLECTIVE,INDIVIDUAL,Christian Bromann,INVOICE,Various maintenance activities around the WebdriverIO project in October 2024,[],Various maintenance activities around the WebdriverIO project in October 2024
190ecc82-0481-41f7-8ba6-f4948da87b82,Swiper,2021-08-06 01:08:18.621,-3400.0,COLLECTIVE,INDIVIDUAL,Vladimir Kharlampidi,INVOICE,Swiper maintenance,['engineering'],Swiper maintenance
